InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.4871,0.599106041318969,0,134827003.798999,NaN,NaN,1,4
0.4872,0.599210668192075,0,134866708.643748,NaN,NaN,1,4
0.4873,0.599315300564946,0,134906418.699173,NaN,NaN,1,4
0.4874,0.599419938430717,0,134946133.965503,NaN,NaN,1,4
0.4875,0.59952458178253,0,134985854.442968,NaN,NaN,1,4
0.4876,0.599629230613539,0,135025580.131797,NaN,NaN,1,4
0.4877,0.599733884916907,0,135065311.032221,NaN,NaN,1,4
0.4878,0.599838544685813,0,135105047.144469,NaN,NaN,1,4
0.4879,0.599943209913443,0,135144788.468771,NaN,NaN,1,4
0.488,0.600047880592995,0,135184535.005358,NaN,NaN,1,4
0.4881,0.600152556717679,0,135224286.754458,NaN,NaN,1,4
0.4882,0.600257238280715,0,135264043.716303,NaN,NaN,1,4
0.4883,0.600361925275336,0,135303805.891124,NaN,NaN,1,4
0.4884,0.600466617694782,0,135343573.279149,NaN,NaN,1,4
0.4885,0.600571315532306,0,135383345.880611,NaN,NaN,1,4
0.4886,0.600676018781174,0,135423123.695739,NaN,NaN,1,4
0.4887,0.600780727434661,0,135462906.724765,NaN,NaN,1,4
0.4888,0.600885441486052,0,135502694.967919,NaN,NaN,1,4
0.4889,0.600990160928644,0,135542488.425432,NaN,NaN,1,4
0.489,0.601094885755746,0,135582287.097535,NaN,NaN,1,4
0.4891,0.601199615960674,0,135622090.98446,NaN,NaN,1,4
0.4892,0.60130435153676,0,135661900.086437,NaN,NaN,1,4
0.4893,0.601409092477342,0,135701714.403698,NaN,NaN,1,4
0.4894,0.601513838775771,0,135741533.936475,NaN,NaN,1,4
0.4895,0.601618590425411,0,135781358.684999,NaN,NaN,1,4
0.4896,0.601723347419631,0,135821188.649501,NaN,NaN,1,4
0.4897,0.601828109751815,0,135861023.830213,NaN,NaN,1,4
0.4898,0.601932877415357,0,135900864.227368,NaN,NaN,1,4
0.4899,0.602037650403663,0,135940709.841197,NaN,NaN,1,4
0.49,0.602142428710144,0,135980560.671931,NaN,NaN,1,4
0.4901,0.602247212328228,0,136020416.719804,NaN,NaN,1,4
0.4902,0.60235200125135,0,136060277.985048,NaN,NaN,1,4
0.4903,0.602456795472959,0,136100144.467894,NaN,NaN,1,4
0.4904,0.60256159498651,0,136140016.168575,NaN,NaN,1,4
0.4905,0.602666399785469,0,136179893.087324,NaN,NaN,1,4
0.4906,0.602771209863317,0,136219775.224373,NaN,NaN,1,4
0.4907,0.602876025213543,0,136259662.579955,NaN,NaN,1,4
0.4908,0.602980845829644,0,136299555.154302,NaN,NaN,1,4
0.4909,0.60308567170513,0,136339452.947649,NaN,NaN,1,4
0.491,0.603190502833522,0,136379355.960227,NaN,NaN,1,4
0.4911,0.603295339208351,0,136419264.192269,NaN,NaN,1,4
0.4912,0.603400180823155,0,136459177.64401,NaN,NaN,1,4
0.4913,0.603505027671487,0,136499096.315681,NaN,NaN,1,4
0.4914,0.60360987974691,0,136539020.207517,NaN,NaN,1,4
0.4915,0.603714737042991,0,136578949.319751,NaN,NaN,1,4
0.4916,0.603819599553317,0,136618883.652617,NaN,NaN,1,4
0.4917,0.603924467271476,0,136658823.206347,NaN,NaN,1,4
0.4918,0.604029340191074,0,136698767.981177,NaN,NaN,1,4
0.4919,0.604134218305723,0,136738717.977339,NaN,NaN,1,4
0.492,0.604239101609045,0,136778673.195069,NaN,NaN,1,4
0.4921,0.604343990094674,0,136818633.634598,NaN,NaN,1,4
0.4922,0.604448883756253,0,136858599.296163,NaN,NaN,1,4
0.4923,0.604553782587434,0,136898570.179997,NaN,NaN,1,4
0.4924,0.604658686581884,0,136938546.286334,NaN,NaN,1,4
0.4925,0.604763595733274,0,136978527.615409,NaN,NaN,1,4
0.4926,0.60486851003529,0,137018514.167457,NaN,NaN,1,4
0.4927,0.604973429481623,0,137058505.942711,NaN,NaN,1,4
0.4928,0.60507835406598,0,137098502.941407,NaN,NaN,1,4
0.4929,0.605183283782073,0,137138505.16378,NaN,NaN,1,4
0.493,0.605288218623626,0,137178512.610064,NaN,NaN,1,4
0.4931,0.605393158584376,0,137218525.280494,NaN,NaN,1,4
0.4932,0.605498103658063,0,137258543.175306,NaN,NaN,1,4
0.4933,0.605603053838444,0,137298566.294734,NaN,NaN,1,4
0.4934,0.60570800911928,0,137338594.639014,NaN,NaN,1,4
0.4935,0.605812969494347,0,137378628.208381,NaN,NaN,1,4
0.4936,0.605917934957428,0,137418667.003071,NaN,NaN,1,4
0.4937,0.606022905502318,0,137458711.023319,NaN,NaN,1,4
0.4938,0.606127881122817,0,137498760.269361,NaN,NaN,1,4
0.4939,0.606232861812741,0,137538814.741433,NaN,NaN,1,4
0.494,0.606337847565912,0,137578874.43977,NaN,NaN,1,4
0.4941,0.606442838376165,0,137618939.364608,NaN,NaN,1,4
0.4942,0.606547834237338,0,137659009.516183,NaN,NaN,1,4
0.4943,0.606652835143289,0,137699084.894732,NaN,NaN,1,4
0.4944,0.606757841087876,0,137739165.500491,NaN,NaN,1,4
0.4945,0.606862852064973,0,137779251.333695,NaN,NaN,1,4
0.4946,0.60696786806846,0,137819342.394582,NaN,NaN,1,4
0.4947,0.607072889092231,0,137859438.683387,NaN,NaN,1,4
0.4948,0.607177915130184,0,137899540.200348,NaN,NaN,1,4
0.4949,0.60728294617623,0,137939646.945701,NaN,NaN,1,4
0.495,0.607387982224293,0,137979758.919683,NaN,NaN,1,4
0.4951,0.607493023268297,0,138019876.12253,NaN,NaN,1,4
0.4952,0.607598069302185,0,138059998.55448,NaN,NaN,1,4
0.4953,0.607703120319906,0,138100126.215769,NaN,NaN,1,4
0.4954,0.607808176315417,0,138140259.106635,NaN,NaN,1,4
0.4955,0.607913237282687,0,138180397.227315,NaN,NaN,1,4
0.4956,0.608018303215694,0,138220540.578046,NaN,NaN,1,4
0.4957,0.608123374108426,0,138260689.159066,NaN,NaN,1,4
0.4958,0.608228449954876,0,138300842.970612,NaN,NaN,1,4
0.4959,0.608333530749053,0,138341002.012921,NaN,NaN,1,4
0.496,0.608438616484971,0,138381166.286232,NaN,NaN,1,4
0.4961,0.608543707156657,0,138421335.790783,NaN,NaN,1,4
0.4962,0.608648802758143,0,138461510.52681,NaN,NaN,1,4
0.4963,0.608753903283474,0,138501690.494552,NaN,NaN,1,4
0.4964,0.608859008726704,0,138541875.694247,NaN,NaN,1,4
0.4965,0.608964119081892,0,138582066.126133,NaN,NaN,1,4
0.4966,0.609069234343114,0,138622261.790449,NaN,NaN,1,4
0.4967,0.609174354504448,0,138662462.687432,NaN,NaN,1,4
0.4968,0.609279479559986,0,138702668.817321,NaN,NaN,1,4
0.4969,0.609384609503826,0,138742880.180355,NaN,NaN,1,4
0.497,0.60948974433008,0,138783096.776772,NaN,NaN,1,4
0.4971,0.609594884032863,0,138823318.60681,NaN,NaN,1,4
0.4972,0.609700028606303,0,138863545.67071,NaN,NaN,1,4
0.4973,0.609805178044538,0,138903777.968709,NaN,NaN,1,4
0.4974,0.609910332341713,0,138944015.501046,NaN,NaN,1,4
0.4975,0.610015491491983,0,138984258.26796,NaN,NaN,1,4
0.4976,0.610120655489512,0,139024506.269691,NaN,NaN,1,4
0.4977,0.610225824328473,0,139064759.506478,NaN,NaN,1,4
0.4978,0.61033099800305,0,139105017.97856,NaN,NaN,1,4
0.4979,0.610436176507433,0,139145281.686177,NaN,NaN,1,4
0.498,0.610541359835821,0,139185550.629567,NaN,NaN,1,4
0.4981,0.610646547982427,0,139225824.808971,NaN,NaN,1,4
0.4982,0.610751740941469,0,139266104.224629,NaN,NaN,1,4
0.4983,0.610856938707173,0,139306388.876779,NaN,NaN,1,4
0.4984,0.610962141273776,0,139346678.765662,NaN,NaN,1,4
0.4985,0.611067348635524,0,139386973.891518,NaN,NaN,1,4
0.4986,0.611172560786673,0,139427274.254586,NaN,NaN,1,4
0.4987,0.611277777721486,0,139467579.855108,NaN,NaN,1,4
0.4988,0.611382999434234,0,139507890.693322,NaN,NaN,1,4
0.4989,0.611488225919201,0,139548206.76947,NaN,NaN,1,4
0.499,0.611593457170677,0,139588528.083792,NaN,NaN,1,4
0.4991,0.61169869318296,0,139628854.636528,NaN,NaN,1,4
0.4992,0.611803933950359,0,139669186.427919,NaN,NaN,1,4
0.4993,0.611909179467191,0,139709523.458206,NaN,NaN,1,4
0.4994,0.612014429727782,0,139749865.727628,NaN,NaN,1,4
0.4995,0.612119684726467,0,139790213.236428,NaN,NaN,1,4
0.4996,0.612224944457591,0,139830565.984845,NaN,NaN,1,4
0.4997,0.612330208915504,0,139870923.973122,NaN,NaN,1,4
0.4998,0.612435478094567,0,139911287.201498,NaN,NaN,1,4
0.4999,0.61254075198915,0,139951655.670216,NaN,NaN,1,4
0.5,0.612646030593634,0,139992029.379516,NaN,NaN,1,4
0.5001,0.612751313902405,0,140032408.329641,NaN,NaN,1,4
0.5002,0.612856601909859,0,140072792.52083,NaN,NaN,1,4
0.5003,0.6129618946104,0,140113181.953326,NaN,NaN,1,4
0.5004,0.613067191998443,0,140153576.627371,NaN,NaN,1,4
0.5005,0.613172494068409,0,140193976.543206,NaN,NaN,1,4
0.5006,0.61327780081473,0,140234381.701073,NaN,NaN,1,4
0.5007,0.613383112231843,0,140274792.101213,NaN,NaN,1,4
0.5008,0.613488428314198,0,140315207.74387,NaN,NaN,1,4
0.5009,0.613593749056252,0,140355628.629284,NaN,NaN,1,4
0.501,0.613699074452468,0,140396054.757699,NaN,NaN,1,4
0.5011,0.613804404497322,0,140436486.129355,NaN,NaN,1,4
0.5012,0.613909739185295,0,140476922.744497,NaN,NaN,1,4
0.5013,0.614015078510878,0,140517364.603365,NaN,NaN,1,4
0.5014,0.614120422468571,0,140557811.706202,NaN,NaN,1,4
0.5015,0.614225771052881,0,140598264.053252,NaN,NaN,1,4
0.5016,0.614331124258324,0,140638721.644757,NaN,NaN,1,4
0.5017,0.614436482079425,0,140679184.480959,NaN,NaN,1,4
0.5018,0.614541844510719,0,140719652.562101,NaN,NaN,1,4
0.5019,0.614647211546746,0,140760125.888427,NaN,NaN,1,4
0.502,0.614752583182054,0,140800604.460178,NaN,NaN,1,4
0.5021,0.614857959411205,0,140841088.2776,NaN,NaN,1,4
0.5022,0.614963340228765,0,140881577.340933,NaN,NaN,1,4
0.5023,0.615068725629309,0,140922071.650423,NaN,NaN,1,4
0.5024,0.61517411560742,0,140962571.206312,NaN,NaN,1,4
0.5025,0.615279510157688,0,141003076.008843,NaN,NaN,1,4
0.5026,0.615384909274718,0,141043586.058261,NaN,NaN,1,4
0.5027,0.615490312953115,0,141084101.354808,NaN,NaN,1,4
0.5028,0.615595721187497,0,141124621.898729,NaN,NaN,1,4
0.5029,0.615701133972488,0,141165147.690268,NaN,NaN,1,4
0.503,0.615806551302723,0,141205678.729667,NaN,NaN,1,4
0.5031,0.615911973172842,0,141246215.017172,NaN,NaN,1,4
0.5032,0.616017399577496,0,141286756.553026,NaN,NaN,1,4
0.5033,0.616122830511342,0,141327303.337473,NaN,NaN,1,4
0.5034,0.616228265969047,0,141367855.370757,NaN,NaN,1,4
0.5035,0.616333705945285,0,141408412.653124,NaN,NaN,1,4
0.5036,0.61643915043474,0,141448975.184816,NaN,NaN,1,4
0.5037,0.616544599432099,0,141489542.96608,NaN,NaN,1,4
0.5038,0.616650052932065,0,141530115.997158,NaN,NaN,1,4
0.5039,0.616755510929343,0,141570694.278297,NaN,NaN,1,4
0.504,0.616860973418648,0,141611277.80974,NaN,NaN,1,4
0.5041,0.616966440394703,0,141651866.591733,NaN,NaN,1,4
0.5042,0.61707191185224,0,141692460.62452,NaN,NaN,1,4
0.5043,0.617177387785998,0,141733059.908346,NaN,NaN,1,4
0.5044,0.617282868190724,0,141773664.443457,NaN,NaN,1,4
0.5045,0.617388353061174,0,141814274.230097,NaN,NaN,1,4
0.5046,0.617493842392111,0,141854889.268512,NaN,NaN,1,4
0.5047,0.617599336178305,0,141895509.558948,NaN,NaN,1,4
0.5048,0.617704834414538,0,141936135.101648,NaN,NaN,1,4
0.5049,0.617810337095596,0,141976765.89686,NaN,NaN,1,4
0.505,0.617915844216274,0,142017401.944828,NaN,NaN,1,4
0.5051,0.618021355771375,0,142058043.245799,NaN,NaN,1,4
0.5052,0.618126871755712,0,142098689.800018,NaN,NaN,1,4
0.5053,0.618232392164101,0,142139341.60773,NaN,NaN,1,4
0.5054,0.61833791699137,0,142179998.669182,NaN,NaN,1,4
0.5055,0.618443446232356,0,142220660.98462,NaN,NaN,1,4
0.5056,0.618548979881898,0,142261328.55429,NaN,NaN,1,4
0.5057,0.61865451793485,0,142302001.378437,NaN,NaN,1,4
0.5058,0.618760060386068,0,142342679.457309,NaN,NaN,1,4
0.5059,0.618865607230419,0,142383362.791151,NaN,NaN,1,4
0.506,0.618971158462777,0,142424051.380211,NaN,NaN,1,4
0.5061,0.619076714078024,0,142464745.224733,NaN,NaN,1,4
0.5062,0.619182274071049,0,142505444.324966,NaN,NaN,1,4
0.5063,0.619287838436751,0,142546148.681155,NaN,NaN,1,4
0.5064,0.619393407170031,0,142586858.293548,NaN,NaN,1,4
0.5065,0.619498980265805,0,142627573.162391,NaN,NaN,1,4
0.5066,0.619604557718993,0,142668293.287931,NaN,NaN,1,4
0.5067,0.619710139524523,0,142709018.670416,NaN,NaN,1,4
0.5068,0.619815725677331,0,142749749.310091,NaN,NaN,1,4
0.5069,0.61992131617236,0,142790485.207205,NaN,NaN,1,4
0.507,0.620026911004562,0,142831226.362005,NaN,NaN,1,4
0.5071,0.620132510168895,0,142871972.774738,NaN,NaN,1,4
0.5072,0.620238113660326,0,142912724.44565,NaN,NaN,1,4
0.5073,0.620343721473829,0,142953481.374991,NaN,NaN,1,4
0.5074,0.620449333604385,0,142994243.563007,NaN,NaN,1,4
0.5075,0.620554950046985,0,143035011.009946,NaN,NaN,1,4
0.5076,0.620660570796624,0,143075783.716056,NaN,NaN,1,4
0.5077,0.620766195848308,0,143116561.681585,NaN,NaN,1,4
0.5078,0.620871825197048,0,143157344.90678,NaN,NaN,1,4
0.5079,0.620977458837864,0,143198133.39189,NaN,NaN,1,4
0.508,0.621083096765783,0,143238927.137162,NaN,NaN,1,4
0.5081,0.621188738975837,0,143279726.142844,NaN,NaN,1,4
0.5082,0.621294385463073,0,143320530.409186,NaN,NaN,1,4
0.5083,0.621400036222537,0,143361339.936435,NaN,NaN,1,4
0.5084,0.621505691249287,0,143402154.72484,NaN,NaN,1,4
0.5085,0.621611350538387,0,143442974.774648,NaN,NaN,1,4
0.5086,0.621717014084908,0,143483800.086109,NaN,NaN,1,4
0.5087,0.621822681883932,0,143524630.659472,NaN,NaN,1,4
0.5088,0.621928353930542,0,143565466.494984,NaN,NaN,1,4
0.5089,0.622034030219836,0,143606307.592896,NaN,NaN,1,4
0.509,0.622139710746912,0,143647153.953454,NaN,NaN,1,4
0.5091,0.622245395506881,0,143688005.57691,NaN,NaN,1,4
0.5092,0.622351084494858,0,143728862.463511,NaN,NaN,1,4
0.5093,0.622456777705966,0,143769724.613507,NaN,NaN,1,4
0.5094,0.622562475135338,0,143810592.027147,NaN,NaN,1,4
0.5095,0.62266817677811,0,143851464.70468,NaN,NaN,1,4
0.5096,0.622773882629429,0,143892342.646355,NaN,NaN,1,4
0.5097,0.622879592684446,0,143933225.852423,NaN,NaN,1,4
0.5098,0.622985306938322,0,143974114.323132,NaN,NaN,1,4
0.5099,0.623091025386226,0,144015008.058732,NaN,NaN,1,4
0.51,0.623196748023329,0,144055907.059474,NaN,NaN,1,4
0.5101,0.623302474844814,0,144096811.325605,NaN,NaN,1,4
0.5102,0.623408205845872,0,144137720.857377,NaN,NaN,1,4
0.5103,0.623513941021697,0,144178635.65504,NaN,NaN,1,4
0.5104,0.623619680367493,0,144219555.718843,NaN,NaN,1,4
0.5105,0.623725423878469,0,144260481.049036,NaN,NaN,1,4
0.5106,0.623831171549846,0,144301411.64587,NaN,NaN,1,4
0.5107,0.623936923376845,0,144342347.509594,NaN,NaN,1,4
0.5108,0.624042679354701,0,144383288.64046,NaN,NaN,1,4
0.5109,0.624148439478652,0,144424235.038718,NaN,NaN,1,4
0.511,0.624254203743943,0,144465186.704617,NaN,NaN,1,4
0.5111,0.62435997214583,0,144506143.638409,NaN,NaN,1,4
0.5112,0.624465744679571,0,144547105.840344,NaN,NaN,1,4
0.5113,0.624571521340433,0,144588073.310673,NaN,NaN,1,4
0.5114,0.624677302123694,0,144629046.049647,NaN,NaN,1,4
0.5115,0.624783087024632,0,144670024.057517,NaN,NaN,1,4
0.5116,0.624888876038538,0,144711007.334533,NaN,NaN,1,4
0.5117,0.624994669160706,0,144751995.880946,NaN,NaN,1,4
0.5118,0.625100466386439,0,144792989.697008,NaN,NaN,1,4
0.5119,0.625206267711048,0,144833988.782971,NaN,NaN,1,4
0.512,0.625312073129847,0,144874993.139084,NaN,NaN,1,4
0.5121,0.625417882638162,0,144916002.7656,NaN,NaN,1,4
0.5122,0.625523696231322,0,144957017.66277,NaN,NaN,1,4
0.5123,0.625629513904665,0,144998037.830845,NaN,NaN,1,4
0.5124,0.625735335653536,0,145039063.270077,NaN,NaN,1,4
0.5125,0.625841161473286,0,145080093.980718,NaN,NaN,1,4
0.5126,0.625946991359274,0,145121129.963019,NaN,NaN,1,4
0.5127,0.626052825306863,0,145162171.217233,NaN,NaN,1,4
0.5128,0.626158663311426,0,145203217.743611,NaN,NaN,1,4
0.5129,0.626264505368342,0,145244269.542405,NaN,NaN,1,4
0.513,0.626370351472997,0,145285326.613867,NaN,NaN,1,4
0.5131,0.626476201620784,0,145326388.958249,NaN,NaN,1,4
0.5132,0.626582055807102,0,145367456.575804,NaN,NaN,1,4
0.5133,0.626687914027356,0,145408529.466783,NaN,NaN,1,4
0.5134,0.626793776276961,0,145449607.63144,NaN,NaN,1,4
0.5135,0.626899642551336,0,145490691.070026,NaN,NaN,1,4
0.5136,0.627005512845907,0,145531779.782795,NaN,NaN,1,4
0.5137,0.627111387156108,0,145572873.769998,NaN,NaN,1,4
0.5138,0.627217265477379,0,145613973.031889,NaN,NaN,1,4
0.5139,0.627323147805168,0,145655077.568719,NaN,NaN,1,4
0.514,0.627429034134927,0,145696187.380743,NaN,NaN,1,4
0.5141,0.627534924462117,0,145737302.468212,NaN,NaN,1,4
0.5142,0.627640818782205,0,145778422.831381,NaN,NaN,1,4
0.5143,0.627746717090664,0,145819548.470501,NaN,NaN,1,4
0.5144,0.627852619382976,0,145860679.385826,NaN,NaN,1,4
0.5145,0.627958525654626,0,145901815.57761,NaN,NaN,1,4
0.5146,0.62806443590111,0,145942957.046105,NaN,NaN,1,4
0.5147,0.628170350117927,0,145984103.791565,NaN,NaN,1,4
0.5148,0.628276268300585,0,146025255.814243,NaN,NaN,1,4
0.5149,0.628382190444596,0,146066413.114393,NaN,NaN,1,4
0.515,0.628488116545482,0,146107575.692269,NaN,NaN,1,4
0.5151,0.628594046598769,0,146148743.548124,NaN,NaN,1,4
0.5152,0.628699980599991,0,146189916.682211,NaN,NaN,1,4
0.5153,0.628805918544688,0,146231095.094786,NaN,NaN,1,4
0.5154,0.628911860428406,0,146272278.786101,NaN,NaN,1,4
0.5155,0.629017806246697,0,146313467.75641,NaN,NaN,1,4
0.5156,0.629123755995124,0,146354662.005969,NaN,NaN,1,4
0.5157,0.62922970966925,0,146395861.53503,NaN,NaN,1,4
0.5158,0.629335667264649,0,146437066.343848,NaN,NaN,1,4
0.5159,0.6294416287769,0,146478276.432677,NaN,NaN,1,4
0.516,0.62954759420159,0,146519491.801772,NaN,NaN,1,4
0.5161,0.629653563534309,0,146560712.451387,NaN,NaN,1,4
0.5162,0.629759536770658,0,146601938.381776,NaN,NaN,1,4
0.5163,0.62986551390624,0,146643169.593195,NaN,NaN,1,4
0.5164,0.629971494936669,0,146684406.085897,NaN,NaN,1,4
0.5165,0.630077479857559,0,146725647.860138,NaN,NaN,1,4
0.5166,0.630183468664539,0,146766894.916172,NaN,NaN,1,4
0.5167,0.630289461353236,0,146808147.254255,NaN,NaN,1,4
0.5168,0.63039545791929,0,146849404.87464,NaN,NaN,1,4
0.5169,0.630501458358344,0,146890667.777584,NaN,NaN,1,4
0.517,0.630607462666047,0,146931935.963342,NaN,NaN,1,4
0.5171,0.630713470838056,0,146973209.432167,NaN,NaN,1,4
0.5172,0.630819482870034,0,147014488.184317,NaN,NaN,1,4
0.5173,0.63092549875765,0,147055772.220046,NaN,NaN,1,4
0.5174,0.631031518496578,0,147097061.539609,NaN,NaN,1,4
0.5175,0.631137542082502,0,147138356.143262,NaN,NaN,1,4
0.5176,0.631243569511108,0,147179656.031261,NaN,NaN,1,4
0.5177,0.631349600778091,0,147220961.203861,NaN,NaN,1,4
0.5178,0.631455635879151,0,147262271.661318,NaN,NaN,1,4
0.5179,0.631561674809997,0,147303587.403888,NaN,NaN,1,4
0.518,0.63166771756634,0,147344908.431826,NaN,NaN,1,4
0.5181,0.6317737641439,0,147386234.745388,NaN,NaN,1,4
0.5182,0.631879814538404,0,147427566.344832,NaN,NaN,1,4
0.5183,0.63198586874558,0,147468903.230411,NaN,NaN,1,4
0.5184,0.63209192676117,0,147510245.402384,NaN,NaN,1,4
0.5185,0.632197988580917,0,147551592.861005,NaN,NaN,1,4
0.5186,0.632304054200572,0,147592945.606532,NaN,NaN,1,4
0.5187,0.632410123615889,0,147634303.639221,NaN,NaN,1,4
0.5188,0.632516196822634,0,147675666.959327,NaN,NaN,1,4
0.5189,0.632622273816574,0,147717035.567108,NaN,NaN,1,4
0.519,0.632728354593486,0,147758409.46282,NaN,NaN,1,4
0.5191,0.63283443914915,0,147799788.64672,NaN,NaN,1,4
0.5192,0.632940527479353,0,147841173.119065,NaN,NaN,1,4
0.5193,0.633046619579889,0,147882562.880111,NaN,NaN,1,4
0.5194,0.633152715446558,0,147923957.930116,NaN,NaN,1,4
0.5195,0.633258815075165,0,147965358.269336,NaN,NaN,1,4
0.5196,0.633364918461522,0,148006763.898028,NaN,NaN,1,4
0.5197,0.633471025601448,0,148048174.81645,NaN,NaN,1,4
0.5198,0.633577136490766,0,148089591.024858,NaN,NaN,1,4
0.5199,0.633683251125305,0,148131012.52351,NaN,NaN,1,4
0.52,0.633789369500902,0,148172439.312664,NaN,NaN,1,4
0.5201,0.6338954916134,0,148213871.392576,NaN,NaN,1,4
0.5202,0.634001617458646,0,148255308.763504,NaN,NaN,1,4
0.5203,0.634107747032494,0,148296751.425705,NaN,NaN,1,4
0.5204,0.634213880330805,0,148338199.379438,NaN,NaN,1,4
0.5205,0.634320017349443,0,148379652.62496,NaN,NaN,1,4
0.5206,0.634426158084282,0,148421111.162529,NaN,NaN,1,4
0.5207,0.6345323025312,0,148462574.992402,NaN,NaN,1,4
0.5208,0.63463845068608,0,148504044.114838,NaN,NaN,1,4
0.5209,0.634744602544812,0,148545518.530094,NaN,NaN,1,4
0.521,0.634850758103294,0,148586998.238429,NaN,NaN,1,4
0.5211,0.634956917357425,0,148628483.2401,NaN,NaN,1,4
0.5212,0.635063080303115,0,148669973.535366,NaN,NaN,1,4
0.5213,0.635169246936275,0,148711469.124485,NaN,NaN,1,4
0.5214,0.635275417252827,0,148752970.007716,NaN,NaN,1,4
0.5215,0.635381591248694,0,148794476.185317,NaN,NaN,1,4
0.5216,0.635487768919808,0,148835987.657545,NaN,NaN,1,4
0.5217,0.635593950262108,0,148877504.424661,NaN,NaN,1,4
0.5218,0.635700135271536,0,148919026.486923,NaN,NaN,1,4
0.5219,0.635806323944039,0,148960553.844588,NaN,NaN,1,4
0.522,0.635912516275574,0,149002086.497917,NaN,NaN,1,4
0.5221,0.6360187122621,0,149043624.447168,NaN,NaN,1,4
0.5222,0.636124911899583,0,149085167.692599,NaN,NaN,1,4
0.5223,0.636231115183997,0,149126716.23447,NaN,NaN,1,4
0.5224,0.636337322111319,0,149168270.07304,NaN,NaN,1,4
0.5225,0.636443532677531,0,149209829.208568,NaN,NaN,1,4
0.5226,0.636549746878624,0,149251393.641313,NaN,NaN,1,4
0.5227,0.636655964710593,0,149292963.371534,NaN,NaN,1,4
0.5228,0.636762186169439,0,149334538.399492,NaN,NaN,1,4
0.5229,0.636868411251168,0,149376118.725444,NaN,NaN,1,4
0.523,0.636974639951793,0,149417704.349652,NaN,NaN,1,4
0.5231,0.637080872267331,0,149459295.272373,NaN,NaN,1,4
0.5232,0.637187108193807,0,149500891.493868,NaN,NaN,1,4
0.5233,0.637293347727251,0,149542493.014397,NaN,NaN,1,4
0.5234,0.637399590863697,0,149584099.834219,NaN,NaN,1,4
0.5235,0.637505837599186,0,149625711.953595,NaN,NaN,1,4
0.5236,0.637612087929765,0,149667329.372784,NaN,NaN,1,4
0.5237,0.637718341851486,0,149708952.092045,NaN,NaN,1,4
0.5238,0.637824599360406,0,149750580.11164,NaN,NaN,1,4
0.5239,0.63793086045259,0,149792213.431828,NaN,NaN,1,4
0.524,0.638037125124106,0,149833852.052869,NaN,NaN,1,4
0.5241,0.638143393371028,0,149875495.975024,NaN,NaN,1,4
0.5242,0.638249665189438,0,149917145.198554,NaN,NaN,1,4
0.5243,0.638355940575422,0,149958799.723717,NaN,NaN,1,4
0.5244,0.63846221952507,0,150000459.550776,NaN,NaN,1,4
0.5245,0.63856850203448,0,150042124.67999,NaN,NaN,1,4
0.5246,0.638674788099755,0,150083795.111619,NaN,NaN,1,4
0.5247,0.638781077717003,0,150125470.845926,NaN,NaN,1,4
0.5248,0.638887370882337,0,150167151.88317,NaN,NaN,1,4
0.5249,0.638993667591877,0,150208838.223613,NaN,NaN,1,4
0.525,0.639099967841747,0,150250529.867515,NaN,NaN,1,4
0.5251,0.639206271628079,0,150292226.815137,NaN,NaN,1,4
0.5252,0.639312578947007,0,150333929.06674,NaN,NaN,1,4
0.5253,0.639418889794674,0,150375636.622585,NaN,NaN,1,4
0.5254,0.639525204167225,0,150417349.482934,NaN,NaN,1,4
0.5255,0.639631522060816,0,150459067.648047,NaN,NaN,1,4
0.5256,0.6397378434716,0,150500791.118187,NaN,NaN,1,4
0.5257,0.639844168395744,0,150542519.893614,NaN,NaN,1,4
0.5258,0.639950496829414,0,150584253.97459,NaN,NaN,1,4
0.5259,0.640056828768786,0,150625993.361376,NaN,NaN,1,4
0.526,0.640163164210039,0,150667738.054234,NaN,NaN,1,4
0.5261,0.640269503149358,0,150709488.053425,NaN,NaN,1,4
0.5262,0.640375845582934,0,150751243.359212,NaN,NaN,1,4
0.5263,0.640482191506962,0,150793003.971856,NaN,NaN,1,4
0.5264,0.640588540917644,0,150834769.891619,NaN,NaN,1,4
0.5265,0.640694893811187,0,150876541.118762,NaN,NaN,1,4
0.5266,0.640801250183801,0,150918317.653549,NaN,NaN,1,4
0.5267,0.640907610031705,0,150960099.49624,NaN,NaN,1,4
0.5268,0.641013973351121,0,151001886.647099,NaN,NaN,1,4
0.5269,0.641120340138278,0,151043679.106386,NaN,NaN,1,4
0.527,0.64122671038941,0,151085476.874366,NaN,NaN,1,4
0.5271,0.641333084100753,0,151127279.951299,NaN,NaN,1,4
0.5272,0.641439461268552,0,151169088.337448,NaN,NaN,1,4
0.5273,0.64154584188906,0,151210902.033076,NaN,NaN,1,4
0.5274,0.641652225958526,0,151252721.038446,NaN,NaN,1,4
0.5275,0.641758613473215,0,151294545.353819,NaN,NaN,1,4
0.5276,0.641865004429388,0,151336374.979458,NaN,NaN,1,4
0.5277,0.641971398823319,0,151378209.915627,NaN,NaN,1,4
0.5278,0.642077796651283,0,151420050.162589,NaN,NaN,1,4
0.5279,0.642184197909559,0,151461895.720605,NaN,NaN,1,4
0.528,0.642290602594436,0,151503746.589939,NaN,NaN,1,4
0.5281,0.642397010702204,0,151545602.770854,NaN,NaN,1,4
